Origin,License,"License URL",Copyright
github.com/google/gousb,Apache-2.0,https://github.com/google/gousb/blob/v1.1.3/LICENSE,2012 gousb authors
github.com/hennedo/escpos,MIT,https://github.com/hennedo/escpos/blob/v0.0.1/LICENSE,2021 Hendrik Fellerhoff
github.com/qiniu/iconv,Apache-2.0,https://github.com/qiniu/iconv/blob/v1.2.0/LICENSE,2020 Qiniu Cloud
